0.08013593049463386,0.23818783615205139,0.9191796110318821,0.705642737700799,0.8045421557212245,0.24822562904270937,0.05709324224763771,0.39999943802221805,0.06301779769445096,0.08276181096570505,0.2591623790272179,0.31002787757103145,0.21786220375335857,0.30378582691788886,0.7297800936787753,0.01913421945581079,0.0724560883825913,0.3234083589618949,0.29631348234706306
0.07364676047079459,0.2627309793227462,0.9274130107824994,0.7383299909177024,0.8174565755806944,0.20006179893772183,0.048962699074131415,0.3316867432357447,0.0792739529936693,0.08502393107376287,0.3121692194222275,0.38684375698560236,0.205317402992729,0.3592287819196617,0.7180192949795452,0.01938577107212457,0.100990809232008,0.40835779590175836,0.25373307006791684
0.07119070629284442,0.2630548758430265,0.9219223917059055,0.7347798563430759,0.8178127379216403,0.21760408556392372,0.050973821234550756,0.364816049362961,0.07238760504206233,0.08516618900759301,0.29925113321925717,0.35347952893574336,0.20791223530335595,0.32946791021187377,0.719673287908846,0.019404336496329302,0.08513406722953545,0.3667618889017979,0.2821906794178948
0.07122463782641125,0.2697478898364237,0.9261586492276516,0.7306797816324083,0.8264487287310817,0.20286831315210363,0.05058824525189458,0.37260072098269315,0.06492899227404796,0.0769113570380353,0.2765242965452762,0.35594507987249374,0.21315430837810162,0.33299934944115117,0.7195592603478133,0.017073030477184597,0.07903902913507721,0.3496509683319245,0.2630845962554396
0.06298069450181763,0.30777983625142474,0.9249022901773956,0.7438212056197129,0.8435587845486472,0.1863903291792421,0.050650127699072796,0.4060060181272272,0.05884856964512949,0.07258489202302534,0.2637455472783664,0.34750485481548987,0.21695522266846326,0.31849106736363203,0.7087175655833333,0.01626526459235641,0.06818065517323636,0.3147343695205509,0.272688903372595
0.08300429506716818,0.2552360203821559,0.9158285159384474,0.6908568187837376,0.8020483482590952,0.2513041374214626,0.06091895596539825,0.4194489371081755,0.05723338648671331,0.07810197144533738,0.2360038217398971,0.3042193225664819,0.22852088265380627,0.29084084168054103,0.7292990246528406,0.019594099155644473,0.06800184477744856,0.3052697584126061,0.29238628742844563
0.043247881505081104,0.4962257762185482,0.8888657472710711,0.7951711114426138,0.8552858013746506,0.18110840410265427,0.057768163456980506,0.4723214721377363,0.07615370451811136,0.09617378652811663,0.3220365011927055,0.34912357247122194,0.21817036532390455,0.2628860987505248,0.6557715273266614,0.032732471957385254,0.07343173298670563,0.31087836830560855,0.3818017872486246
0.13697789874683605,0.14338464044868562,0.9161652256801874,0.6480948819574469,0.6886251334410148,0.348917401925133,0.06665226577421969,0.2814680734099834,0.11617091872595649,0.12622914372842015,0.3252987713848686,0.33652408281026136,0.20593802340819778,0.35724001418312107,0.7566701335139774,0.0352650339913929,0.15988993622274278,0.5054129696673654,0.2841181833266742
0.09015366028043499,0.21024326699463794,0.9174708122290085,0.6914378855030097,0.7817741905989949,0.2757417522270069,0.05955548901292155,0.380970659276994,0.07026814760741304,0.09087924582711994,0.269099998070414,0.3058986718986842,0.21550501420356608,0.30799050579473986,0.7374554738725413,0.021607350633337085,0.08234797957322505,0.34933381782825407,0.30150573944204934
0.07671681764633904,0.2806151265410978,0.9200078282592892,0.710190416492557,0.81579662116286,0.21966637297634278,0.0566736397980257,0.3988380399191149,0.060379236646707975,0.0760954706224124,0.250739906144079,0.33649912185049097,0.22481315509568814,0.31082970540460436,0.7205867789972252,0.018970286713928433,0.07462268878283909,0.32804253001442163,0.2720991612331128
