0.022978849012082875,0.3198659210392624,0.896790349755932,0.858933937314802,0.8177479909281716,0.17985579366783203,0.04882211204268707,0.31539463678066765,0.12695097453367837,0.09415658191708189,0.4664524113460185,0.4512434603525231,0.4051829991700259,0.4776744227328578,0.5296198438863924,0.008135514830030674,0.11344546994650243,0.12962029945200934,0.6707052175336059
0.01449476519850029,0.45783662159812477,0.887943323985138,0.8703568226225353,0.8189875737728726,0.20132613159399435,0.09504297531734084,0.24378268455534524,0.18898070931439012,0.04953754966575238,0.4023158513544842,0.3283992255330372,0.561885938130164,0.38604583153205063,0.7227892576737607,0.00805524312014507,0.11796023546047507,0.18441880879703199,0.7013040098440735
0.00984829203144458,0.29989625402484227,0.861680018667769,0.7862628594708305,0.8068502379899585,0.12049886453423513,0.03896288929618896,0.19482727367334635,0.09508034380509053,0.05196538139778376,0.3424855176963845,0.34140463927919934,0.42673015582647955,0.36648877097938315,0.4059724468733948,0.009472695996915763,0.07876045816670017,0.2080295956344413,0.6173044176078037
0.05037742002568004,0.4793822812478387,0.9111665780069942,0.7891716784537112,0.8299078552303256,0.24882254029293957,0.11091956175857788,0.25965143746454916,0.20074630323316983,0.10918895125554733,0.37930620661211845,0.31798847995014445,0.44589987607864645,0.3307482549970285,0.6731589394033919,0.01066160946274774,0.11829562957652166,0.23250878826788343,0.4630156741296369
0.11720398733902594,0.451248968879718,0.9349313080834313,0.8434698918375677,0.8329383642886596,0.3360033375840528,0.12753428791283894,0.38885231355176947,0.24441530524632227,0.18727710925165109,0.5100622147527342,0.4114192910151483,0.4005209693468637,0.43086528455162154,0.7377803024136247,0.011794396934041038,0.15451206480812657,0.15628316431092376,0.5349633662168537
0.08993433651449655,0.3475903456335923,0.9338634530963201,0.9203410672692314,0.8434680486078032,0.32838365306390443,0.10849123746528944,0.46270539326791316,0.1900273044481191,0.16059403756435256,0.5404123719966811,0.503249408106376,0.3217295709938122,0.5613025876940119,0.7775513978117226,0.0062029440630896595,0.14282506906759226,0.0651983241370008,0.7601403241734997
0.1272307216723016,0.4477588795621626,0.9400574455764923,0.6005711922693666,0.8293690067613981,0.2927360194054588,0.11804072316763,0.2380062251434407,0.17619388497355515,0.12209791491280596,0.31176644290332733,0.29971516191867487,0.2851680491695685,0.29172472691663065,0.5350177321161499,0.009054640441283767,0.09975518482133754,0.3362830335145765,0.27752170521099584
0.027622833344023066,0.3648931124084295,0.8989958284934744,0.883228817695833,0.8121781684256922,0.1956869053026584,0.06739725166321292,0.31857245434809256,0.18172885993357055,0.10533800093491968,0.5031463640239096,0.4724664915191377,0.47006259691006474,0.48263559717308024,0.5945274417545829,0.011570179879430298,0.12304768880348252,0.13888171151437567,0.6498793629857775
0.055184006717703925,0.324217249174293,0.904509658196216,0.8367485980247755,0.8240089939840693,0.2394413004365989,0.07477999762282618,0.3306880479144492,0.12647500430681843,0.1211052809370835,0.45297814810162523,0.36395345430634013,0.3339698505677444,0.39210745009121045,0.6535206275802866,0.008141287929969406,0.11251917971994749,0.1655894957824231,0.6221278522881797
0.0878816143332528,0.39458983672926806,0.9235274323024625,0.7972745070958535,0.8338042231122984,0.2856615646484682,0.09181049480319053,0.34385480994478473,0.16024431075358922,0.15643247908739447,0.4456209757103081,0.35106613562070377,0.34196540851134966,0.37655698395132936,0.6726929364122307,0.008996221742762035,0.12852712939010574,0.18066935298404582,0.524635664603138
