0.033995415065335474,0.3187400655307978,0.8948796389937657,0.814631449054716,0.8279751861869126,0.15151888700314223,0.027514346936292226,0.2959601630050182,0.07620082530174731,0.10342333246705894,0.48319797380067914,0.5080794668499499,0.3172701505160658,0.468570392725075,0.396482266084967,0.003520771457027915,0.10564690035312206,0.3292359334019652,0.6750936122424344
0.016800723881439387,0.4581124174583583,0.9086100749741438,0.8109520335420903,0.7978792409485046,0.17392699214228796,0.07448926377228862,0.2204755048569039,0.2086637631649716,0.07537077433787866,0.45100208354883126,0.3436339100966943,0.6027361721575702,0.4049390068698818,0.7064723132897719,0.009610711561812858,0.09272454918692663,0.4778331682630582,0.667472708219694
0.018111711884869965,0.3154787582802107,0.8958973388616068,0.7972727958874712,0.8213924185972282,0.12054662086365359,0.032528490837411175,0.20858763369174071,0.098220978731017,0.09320371663467324,0.40693600600656316,0.38312311461015,0.3808331553360995,0.4148357333281485,0.49941898789777317,0.004938632103427919,0.07108431810949613,0.357459320166095,0.6747638032148494
0.05947780536020173,0.4765763883889011,0.9224587154680771,0.8144533842569277,0.8355553183966735,0.22953698302520895,0.10057105892340878,0.2689863656912371,0.20096881104935252,0.1405526501591763,0.4470775282633604,0.3748252768561053,0.4152333054273697,0.39931200779112574,0.6839121320498407,0.005992647180457642,0.11181250726510827,0.35980507350070684,0.4953618916122957
0.15395847384961678,0.46808044038882024,0.9334369608385059,0.8526375308246262,0.8339879782450177,0.35257555055511347,0.16484827292120677,0.40498389713467453,0.26596971315118106,0.25093946429630903,0.5475812374354296,0.42263559386677607,0.35052396913780076,0.453047273531886,0.758117784571372,0.009798568436528812,0.14379336661267889,0.3852725375380083,0.46017300363052804
0.055280148249099104,0.41181830177037476,0.9309797095321517,0.9455287716541289,0.8400018113305958,0.37785951536870566,0.14256954056287724,0.4985142285428637,0.24805443376263256,0.15980287747772715,0.5517917018314191,0.5254098994872328,0.35993901490836844,0.5722247780649732,0.7908607214225586,0.006415970716993716,0.15442529660615054,0.20090956447039154,0.7681637495513601
0.13021186227534826,0.4831655634251584,0.9415611070339147,0.5796315482060711,0.8481746169198637,0.30569652086385074,0.11975005603408247,0.23517800342095876,0.17144114237321384,0.09120493468560482,0.2975448227649321,0.3159474231522753,0.2716273719756296,0.2923585386535701,0.4729486122180795,0.0022178180148681873,0.11130030781977797,0.3097159376522058,0.27865408251047175
0.0321534697433395,0.39465728008963374,0.9043267089526972,0.8582573356236289,0.8172777494530594,0.17744618759809652,0.05190850894154126,0.303859150435887,0.15827807568763078,0.12398235102797116,0.5255782299323004,0.5254138761030259,0.43547607342752637,0.5087248806439045,0.5131743277418688,0.008402945117411208,0.11361755280845472,0.4002257349605006,0.6346433477688788
0.05341623116307771,0.3767117821009994,0.9086859899984786,0.8219877184943868,0.8158454906216195,0.21869840757806594,0.06729743753478258,0.30967907945870504,0.1270810715570015,0.11556932785708526,0.49822495529881067,0.39940235874441044,0.3575992475320589,0.42045825632250294,0.6495907072769694,0.0058480587253748805,0.10582978220214397,0.4025933890392074,0.6483739297527344
0.09124724373779403,0.38383098515641617,0.9212714339059744,0.8051978586531215,0.8302990622855069,0.2508542274699158,0.08451569561545683,0.3323717676333608,0.16110296396707074,0.19287704374447423,0.49177480812423496,0.3949297298875131,0.3191685620026517,0.4226222902575341,0.6485884745029817,0.006554017312681167,0.10982193436515708,0.37903063072035076,0.5194430935705396
0.09663221153114315,0.4610890516527924,0.9234417725622182,0.8381611329261599,0.8292101166695649,0.27350639726265497,0.1048951071098216,0.3560913208998858,0.2153659403487363,0.189572259009261,0.5373933508997976,0.47129266217485816,0.38780433539289516,0.46448423115377796,0.6421318225559655,0.008818770066993664,0.13904807129369307,0.4014467388969498,0.48860875911146806
0.012214589397405213,0.27738455583834315,0.8742334560576464,0.7507758004037262,0.8179486257739809,0.08477805721461101,0.01996117119218428,0.15127183850583784,0.05360522750672217,0.039285267726348,0.35988376504906816,0.40936027592530216,0.2624059899017457,0.3819844413014953,0.2916649106611813,0.0018972369105867682,0.057110342997118986,0.4020178390502075,0.6529486809874928
0.07940830497658617,0.5212825873155895,0.9368009004553005,0.940087316272477,0.8475381634997059,0.4182406140974206,0.17942901218792798,0.5183264852075019,0.3346259692614518,0.1999483902330398,0.6042897331541106,0.5178902461114487,0.450028469665494,0.5567267822619851,0.8340145439447961,0.00645174679413022,0.20912131180904922,0.24804277195251304,0.6694074214982783
0.03350761212119458,0.4022159039184852,0.9063594776779442,0.8653403542207849,0.8144623176161457,0.18000461508854992,0.06646682203459701,0.28978458014332764,0.18984471981188916,0.1443776854601777,0.5280508749539334,0.48069891833689876,0.4469637928169696,0.49648576998083993,0.6001169133549322,0.010946989394998389,0.10265621138068563,0.43573962387742055,0.6106351229165485
0.22762700604742578,0.39679490353913927,0.9332018693693193,0.8761628101575021,0.833605761272461,0.39666746184315227,0.19175780434381437,0.455169964449688,0.2254540610247481,0.2958825022341497,0.5633860503793906,0.4022056779418327,0.23552979815770608,0.45386381816531113,0.80659175873294,0.00970436928835825,0.12787490406880683,0.36083489034386723,0.5074511948841552
0.05589773212732659,0.44236283545524496,0.926319360251347,0.9047461789907553,0.8295347725845372,0.29541788533437957,0.12471260088423675,0.39599470898014166,0.274058513184108,0.19133311227492028,0.5515449540813987,0.4692553802587967,0.43477701281378156,0.5189815424513785,0.7544104503607189,0.009938136467828615,0.1344479858582773,0.33954983308952874,0.6264643158714461
0.07065391012961757,0.4383672099704586,0.9233609586380337,0.8576015857119249,0.8265730794658366,0.2632054423999116,0.10640481071329329,0.34905025842879345,0.23383387877599712,0.19176220040650258,0.5284412448554633,0.4520668842771641,0.40841260196197,0.47715701071570055,0.6807801614543912,0.009971599555664368,0.12429625426135749,0.39123843861373697,0.5369958196497976
0.26090638386991166,0.1476349862950593,0.9316479806089215,0.5499297719290761,0.8748434990835554,0.2969038586234334,0.03219758852810909,0.37645612519496885,0.02352986368682053,0.23586542487603418,0.2808458196451078,0.18625881562725685,0.05159007108821532,0.2462764423508215,0.56057938529157,0.0004190712197686235,0.070057699578159,0.12236172885413675,0.574206937338744
0.017577844805964467,0.30155696849229713,0.9059518621215633,0.915565167119121,0.8260885471951179,0.19275514259206694,0.04640764052872183,0.35903747509228817,0.13558858934416723,0.11534152527776681,0.5012505135562091,0.49804305953185246,0.37773171180054754,0.5490547409732088,0.6208373361283085,0.005302274145767584,0.09858450353828421,0.2542415139993621,0.8116491206784995
0.014074115027925061,0.2735043154182442,0.8994750870326575,0.8969633063385614,0.8153737389756623,0.15791691882151299,0.04329995175281856,0.2910343278336942,0.12107957889641048,0.10234966511044484,0.45524654845224594,0.44233335924724904,0.3670201997322854,0.5122083976417146,0.6090976861202924,0.006471399308826877,0.07233488137030325,0.28991955989552043,0.807099502415571
0.03101571709170521,0.4372443670368812,0.9455782427091196,0.8388388697791401,0.8857717476350991,0.36065069672935546,0.05699488270353236,0.4204158323546251,0.12970394561171467,0.07699480838052648,0.3126323774299845,0.3817960347183417,0.3750577179596936,0.41544506214637766,0.6412175989011482,0.0004445497273758576,0.1888494391916625,0.06181436111613529,0.7463431461541785
0.034114170981302046,0.3789514381765742,0.9036783275168735,0.8466575251452468,0.8185036826990054,0.16549388080709013,0.055533951040551026,0.27285008895561735,0.15483533144648964,0.13870369063844193,0.5022976719393822,0.4653743082738086,0.40560018622943445,0.4756072107159267,0.5592265443375822,0.008609261678163393,0.09545903613325452,0.41530502196117286,0.6038646518748645
0.08956764632566803,0.39067359335998153,0.9281884702455621,0.9150544327934902,0.8357969445906455,0.3575569341470372,0.1338529362315468,0.4610680060429809,0.20253904341031526,0.18153099988015195,0.5430992712961866,0.47329711342455816,0.2996543607086785,0.5133174022358852,0.7669068436172509,0.006521957536082959,0.13771811552618396,0.2584260150968762,0.690190660763845
0.16893698829793485,0.3841008615889061,0.9331552109089061,0.7745178065667827,0.8216125329371391,0.3891568053292623,0.17477225649359568,0.35930834264406575,0.14919100310145247,0.13951189339227532,0.4268277996667646,0.2557301194905146,0.24506947459372527,0.32275201377883117,0.8266161422488969,0.005150493772561829,0.10110361180808129,0.3377051477011913,0.5890327934586213
0.1080558263639561,0.3324671806274756,0.9375881775900434,0.5384808244912241,0.8640458808096715,0.2562018251517642,0.07910401154433835,0.20068555427405052,0.08264500580574309,0.09466745752535648,0.22023712419938113,0.17836961431522316,0.14844617624133694,0.218946436170504,0.5751611272220166,0.0007567830528915975,0.06806803703608642,0.20973480411057815,0.3737110848559576
0.0054705329954033615,0.22817599738132852,0.910902199307301,0.8760655496944412,0.8701273305358244,0.17712696727848715,0.013097296349050384,0.35482522592727883,0.04115713901447577,0.04013267801735219,0.31337271383467563,0.37600704898107545,0.3075311895834919,0.44920791361914897,0.5317268022128168,0.00025428458007271086,0.10922184209198182,0.06252654053372769,0.9252656439110909
0.03575337031448193,0.2853582084435739,0.9243020918788019,0.7505608069876275,0.863772562185954,0.25868083793267266,0.03237155624641584,0.3435993465309284,0.04997225076681843,0.06980897632042979,0.32105565661601604,0.2531939939904476,0.23852770219375244,0.31745340967374375,0.6634727064999427,0.000411222247415431,0.11223784370054792,0.12192553650992545,0.7937256062700513
0.0296183269845538,0.5589565962502191,0.9538211769780318,0.8832910324357589,0.8745439845803803,0.4446437971453815,0.12353004454507675,0.4572361859514583,0.307504305493884,0.09219646038844144,0.3636863264844667,0.42604281372782266,0.5682559341134475,0.4766623828523113,0.7525914836770674,0.001426392599470454,0.22762659861402468,0.0833170287107953,0.7157541672321692
0.05870645052517038,0.4148340787505913,0.9178577736383553,0.8748596003647564,0.823674821005071,0.24578234069932012,0.09279882278878453,0.3549086657221026,0.2140750048569349,0.18364804433057938,0.5488514628880968,0.4652694390205198,0.4035435128255828,0.4938714077355355,0.6825262693597828,0.009696442131813608,0.12122008401492262,0.3975456308475238,0.5910127214076775
0.00590242930541748,0.21335744634163475,0.9089752961360931,0.7871502497988311,0.8703852991156145,0.12293842982190904,0.010961553036488556,0.2400291807408187,0.03722343288001797,0.04978610201413759,0.23709418114900568,0.3231023650509491,0.2824108095331535,0.38876920540312654,0.4034738390928348,0.00035009905906311246,0.07267166667534142,0.07378284263263293,0.858465787983431
0.07639272142790027,0.2644492950276304,0.9221663079043437,0.9129011064372223,0.837142816991202,0.35656997826918485,0.0913088409400977,0.4748573523373403,0.09131226731197872,0.11665959580455124,0.46475392432806223,0.42142791672281144,0.17195056767033703,0.4772956117831014,0.7477687031818536,0.0027762300313636233,0.10612681286116031,0.16028916182253722,0.8330708557464488
0.16635772462595427,0.49202782357964003,0.9329099300148667,0.821378993397197,0.8412235107344301,0.33752748541594924,0.14979669539602936,0.3717850979936719,0.2271908807478859,0.21464243160388635,0.5110921302290999,0.41218870140505376,0.332869494412202,0.4164945622577125,0.7175424684116799,0.0067207957598598034,0.1476528688535735,0.35946197407003677,0.41918015124178104
0.28662914232056036,0.1788368408583744,0.9185442448354164,0.7991319966290477,0.8640297857360879,0.29499908232118854,0.054741353391382044,0.4346198701167158,0.04056750573103114,0.2896202006898997,0.4683414576175687,0.25578054527389377,0.05882144466120327,0.3250802989871962,0.7368520189476457,0.0012893613443701456,0.08509736224557202,0.20974190774209434,0.6478127032096143
