0.012271452650709893,0.32926227538386765,0.9330448479246786,0.7795768539446322,0.925544963625626,0.10660153293180213,0.013246818326287295,0.2981924830414782,0.03156816359717744,0.073547597910754,0.46689775975235687,0.4722392359029246,0.19992028338617066,0.31118440480047443,0.3323860106264861,0.00031460184419075194,0.06941344683810438,0.15837977730268857,0.898273133532329
0.014989472849549266,0.41572814438193567,0.9226489511961276,0.8856706055851159,0.8723739369456346,0.18486179913704284,0.05317224018380284,0.3295431312780897,0.12068466677573542,0.07766689811971333,0.49022903134567586,0.42394025633432886,0.39840535699369095,0.419476181266892,0.5552660757210902,0.0006666558816236881,0.10356543964228059,0.1724597918340541,0.90443214814201
0.019677747054010996,0.4295319879829205,0.9161220970372825,0.9150373516210852,0.8396443101300846,0.22750210573268104,0.09162893894689891,0.341264823412535,0.18109583574250543,0.08420422184969645,0.4614385074330086,0.36617324970173104,0.43881419791323034,0.4625905325171224,0.6633849718469027,0.0006871101469805033,0.11828822450954475,0.16367904018030166,0.9000298356649535
0.028697194531555614,0.4098149652041075,0.9186669503521222,0.8838204721129612,0.8401044154449732,0.22855265142943595,0.08813948477890757,0.33696530129201197,0.16969324146180456,0.10317163035672651,0.5091050903866216,0.4192638814605876,0.4129579410378589,0.4379298069905345,0.6289236263895175,0.0013627192706727046,0.11179019546045567,0.24531587551750864,0.8488150584226556
0.1471410358443376,0.4873799181487934,0.9299551024654713,0.8991490967162953,0.8343992287878772,0.3843695359803632,0.16369621382215602,0.465988437362187,0.2764380975657377,0.2468489317441753,0.595093375953707,0.446647812632183,0.3822907042978764,0.46307429268688277,0.7922508308090687,0.0027296627795690845,0.14738401298802914,0.3665720908420268,0.6195489088964432
0.12477975785829823,0.5418122785046632,0.9362614161528849,0.9287542078063553,0.8503838742642651,0.445555600278355,0.16473254780595425,0.5431052923750757,0.2961286019180167,0.23884354528916768,0.6144769023748766,0.4529958137195232,0.4285894075829533,0.5131412719987952,0.8287728358126455,0.001366978365581076,0.17185040680182567,0.24113555593945019,0.7415147322070363
0.0850515944457132,0.40410736254429414,0.9489561967431476,0.6286345201895409,0.8550322041075477,0.31566874718291804,0.11251022750146694,0.22759024800334612,0.1065046404038748,0.09746108389535817,0.22317720021455964,0.27827793935441425,0.2108952962315363,0.29732629512177755,0.531188949864364,0.0009978769146631048,0.08721156108475393,0.09098512947760615,0.5714234875662094
0.02562058799490677,0.3583591826779832,0.9189152419780122,0.8624358199788112,0.8659173364718048,0.17668024707516253,0.05057977047114309,0.33372159387161265,0.10385173493841066,0.10790840980825037,0.5209034564700955,0.47192219586255796,0.3142912640782073,0.41555529037142186,0.5137387457006297,0.0011389186627767784,0.09381235341708415,0.25175220303186524,0.8556344421486684
0.03690631878498553,0.31611023817778816,0.9055824635308726,0.8637093581442584,0.8157653802632842,0.20450765937863644,0.0807807540475761,0.32009621165182855,0.13320241587726522,0.11281153972282872,0.5195354493636505,0.4036163829638262,0.34681269991531816,0.43364793474087865,0.6305393549383344,0.001583325535068162,0.10094575190977205,0.3361958845702928,0.8388116607364785
0.11353698978194396,0.2810543540805691,0.9055450712465014,0.8173999347210549,0.8064468101808892,0.20832237393175868,0.09296966962489739,0.3103927059874099,0.12049679397448843,0.19913007265993077,0.5128941793851893,0.43061719169455226,0.2085218183965616,0.39688589961477383,0.6127025619238018,0.0038869511479802995,0.08720406532584905,0.5062452340319669,0.598914488835948
0.05857237236882634,0.441279399450685,0.9242280147405981,0.8944616600802422,0.8433471763844921,0.28562119711701245,0.10829441664837013,0.40618530755124294,0.20876392949548103,0.16166150600447893,0.5637256238384049,0.46046513549193485,0.3952309797050228,0.45906716955776855,0.6848734172960866,0.0018645058307436525,0.1262333671125822,0.29198183505646963,0.773246716591088
0.007826646161749422,0.2697229974970321,0.9356475232422654,0.6679104551670586,0.9439832916520959,0.0669521956144415,0.005573229849093549,0.23276954481031442,0.011516527716853896,0.050724373795000846,0.4071431446944413,0.44472509744406924,0.10878909014784487,0.23298841578294419,0.22430568558208902,0.00016702157483482172,0.046334548605603855,0.14687581054154839,0.9030230992691755
0.12003704101730106,0.6548008902895244,0.9440420379029343,0.9479320781170067,0.8598407463039369,0.5327081818366471,0.21639178483600066,0.603715276881279,0.43659414725868223,0.24746375138015045,0.6561609382004225,0.467892063096094,0.5706197921958898,0.5409893305349865,0.8730783702624555,0.0013717346707276781,0.21653007538592633,0.20795076045303915,0.7504035881072209
0.024119204537824568,0.3485864162319416,0.9200281874738393,0.8486984953587374,0.8740160057899634,0.1630569086176389,0.04252168360625705,0.32315531049169716,0.08762787416544929,0.10345355192220385,0.5130008340245782,0.4686662469217671,0.2914644366939846,0.39599183689233275,0.4892791371813744,0.001018687448800549,0.08880048893417834,0.2508623564629478,0.8553644120965305
0.3376405295317448,0.46934974393727824,0.9335156557759589,0.8885470841319812,0.8384088325739626,0.4439538642758938,0.17227366953535148,0.5216615936537703,0.2418718866036078,0.3651886214019125,0.6153640653586427,0.430207860487197,0.26976373136165305,0.44706663074450537,0.849536204896543,0.002822417169459113,0.14993967636635952,0.4496675899542326,0.4539290376467791
0.056809789862279414,0.4987275353914053,0.9262046658294516,0.9242002722181926,0.8369102797666402,0.3429516790919524,0.14256057178266232,0.4573333187615325,0.2862259454527687,0.16690819887335046,0.5952691594478048,0.4708237214099495,0.48254468984039045,0.5087428957507708,0.7446293530147533,0.0017796417992786949,0.14989228288142487,0.25488325926001953,0.8105939149706559
0.04353512199887083,0.4804180916302356,0.9236112904694846,0.9201444155731469,0.8352710457367614,0.3117517010298062,0.13078408324661064,0.42965740208125647,0.2710319583422148,0.14594139886818575,0.5805633664062196,0.4710095081154626,0.4897162898219503,0.5036856991056669,0.7085376013268728,0.0017439714219417818,0.14225829035135495,0.24611570625794932,0.8324405332739263
0.23924079053822056,0.20360522562499553,0.9394898728317409,0.5851917347407251,0.8773897089723536,0.28018412490389494,0.04167851418345872,0.3596724639440558,0.04075126812251175,0.2126918663454723,0.28530650207133734,0.24159401319128979,0.09047083544177184,0.2921535247311314,0.6119045954695699,0.00018692344348769915,0.09182358801158542,0.14414733096495047,0.5471940235944439
