0.0033807100581856515,0.1523274857550833,0.8998955523632377,0.815896920437346,0.9105473073326841,0.12225403181381586,0.0018730857611436139,0.3022249339253574,0.010155149404205437,0.037795387498130405,0.36832313985567106,0.3718532748876413,0.1145990878370399,0.3131249070054245,0.4083996418899869,0.0002857422899690757,0.07113379727072838,0.7701692091571712,0.017742141063265472
0.036978277921767895,0.5232192050941972,0.9176042426329115,0.9354662620683989,0.8467449547356235,0.376561422098595,0.17176799876348042,0.3789470691086712,0.27992256186858794,0.11134272462229741,0.629882854455131,0.4256519604753369,0.48689714204805096,0.4557821505261307,0.8929604000826262,8.7164059363829e-05,0.21294529950768645,0.7474382980466171,0.04583170556403413
0.03146128278695134,0.6839203117537573,0.9491143777423472,0.8833567852384079,0.8181312598929389,0.40474643015789036,0.10243460668586354,0.5818273604034007,0.4113284669689026,0.31888840586560246,0.6228106399560484,0.734431036710604,0.8487584977512456,0.7693320639763979,0.5967800001672737,0.0016911120056967213,0.14271672140930364,0.3485215975739539,0.02103846182714529
0.055763552054173805,0.5369258117148917,0.9515704446006706,0.8569139053188528,0.8649202951925045,0.38388221825996116,0.19164616648170357,0.39721166395292073,0.2459402177959973,0.12966713451705092,0.46772301477344147,0.40387625689643303,0.4070493561660953,0.4456793952691035,0.76586204569893,0.0006668329443005773,0.18654628432148607,0.7473848232687285,0.09823981786299305
0.11772748406469342,0.4893067225352062,0.9323224048228967,0.9063577930355913,0.8452184168929688,0.4310945558384206,0.13484647779565867,0.49113785121155157,0.22748169422556766,0.23238491736271766,0.6286918866884784,0.46381266952688116,0.27321640730211566,0.5115105890249458,0.8328474749434098,0.00021363501569707046,0.15515360625727673,0.6656526942019848,0.06630450478862376
0.0327325485965745,0.258650781363735,0.905906363532295,0.9292969604906789,0.841535629126619,0.26309732863895036,0.02849897909715079,0.42606762885660093,0.1035233674243128,0.1363716433431273,0.5695424119174144,0.5077896946724005,0.19084505309483948,0.5751133042175423,0.7252070216252477,0.0001891062173864546,0.11462110009238395,0.6383123663399557,0.014385975024811542
0.040380771733484096,0.5465851341558636,0.9482607162096637,0.7778331486014745,0.8346262670992836,0.3059724305132604,0.12401825078271593,0.22152125492395477,0.1773759116449524,0.047847294281783505,0.30989960962412366,0.30763191986102195,0.26733057898796325,0.41322163432311493,0.6262422562389708,0.0012941903770286116,0.09484155874414954,0.8533831393223711,0.18074080772449258
0.0220954710701339,0.22588646823839664,0.9017358713835709,0.9298188622799696,0.8444976568287837,0.23208475309751367,0.019646041445827215,0.406679679360467,0.08599834431022571,0.11311430418766938,0.5439996669001952,0.507855829785135,0.18565860359231906,0.5777184495226446,0.6837569860592903,0.0002115670053164803,0.10877885995480525,0.6443745240704406,0.010596550905727144
0.03524682998072948,0.2096473039194933,0.8972064502128126,0.873420759075435,0.8318941602780366,0.21682249301725354,0.023562098609512167,0.36476202228083787,0.06918182422789951,0.11807727470275045,0.4544179722170274,0.42355905838620267,0.16082847078939033,0.4962220514795861,0.7042124088308417,0.00023442885938129067,0.0966962259847618,0.5107102335698908,0.02582347874894698
0.22640092113919522,0.3270716974541605,0.9333633658916585,0.7344911398269107,0.8366561943082617,0.33075207421095604,0.08748445944988398,0.4377419334305202,0.08661437443423672,0.2672763373539434,0.42952205682239897,0.373069312069825,0.11557314481154975,0.4139794241267534,0.7540280660322042,0.0003924074828264136,0.0950804527247999,0.4346217357817463,0.2010273334154904
