0.5427012173200438,0.6638313811323053,0.059236000297295574,0.9841211324481877,0.7641794089693859,0.9667146329464251,0.31852080173684816,0.7994974749505925,0.8331205137869238,0.6955367975298328,0.809072569206071,0.6239300307820501,0.7619191189196439,0.47707892431256177,0.7670793120157917,0.4984566335349283,0.12094834131904879,0.031079058400683018,0.9108532293957502
0.5472106553187952,0.7557838254658773,0.07587318607464583,0.976730761564354,0.8396067002942619,0.9890935760030071,0.5261975123271541,0.7930634612317816,0.5693359462044321,0.794733353545929,0.7947448814471387,0.717316676237382,0.8109338032002321,0.4997602499841897,0.8754554238762625,0.6167420065221088,0.058350835574788734,0.014484150664834517,0.9834178371939001
0.5288780879673687,0.6612902492573987,0.10158881675315878,0.9727070974045877,0.8663509134637476,0.971830408174811,0.4427011652413929,0.7186498510907126,0.7787509288550013,0.8266673561267804,0.7655097735091647,0.5169391419269558,0.7919260193628589,0.3638356005835233,0.7759474444439962,0.433039051134385,0.0551067581621647,0.038496266992976,0.9359896325427839
0.5857825135208066,0.7579857150558148,0.03335195158358366,0.9727977880811056,0.7859994228873001,0.9855796957234094,0.37305023332643344,0.7286525781578976,0.8221728589455758,0.7370764008577977,0.8409917660686018,0.6909806557653523,0.7087282872072065,0.3448884908003402,0.865740176949667,0.7307105760565602,0.06914087798451776,0.047784706075769845,0.9654121354640758
0.5856384806009143,0.7275798549271578,0.014656275665936077,0.9663891521701052,0.6931544085335993,0.9876246507513301,0.30615114208938543,0.7894028086517265,0.8693595388139584,0.6755339493407799,0.9068466275232526,0.7495469148079823,0.576007050219839,0.34237916267622764,0.8884347473568326,0.7794144417957399,0.1031047476422981,0.0427024297713723,0.9626210653691104
0.5266832036678737,0.5888160984594568,0.013883470587087825,0.9685509360541044,0.6217789640431154,0.9868207998626438,0.3267639403200675,0.8823663574695594,0.8789254422344662,0.7711693730192498,0.9431505315008355,0.7909285864961,0.519034921741773,0.3911167096276041,0.883966334574468,0.8233778590707584,0.11239832608461625,0.022641752469534156,0.9571333665498047
0.6501130127261562,0.5647720201801115,0.038189064677534176,0.9872863281370172,0.6505155931950434,0.96060246159502,0.1662929397987917,0.7861382917151425,0.9370460494954038,0.7110122034337718,0.8361890865723699,0.5848330239970084,0.6967923158029374,0.35292864748713443,0.686013391892843,0.48888000955466043,0.13038950733456384,0.07736991260270362,0.7886490690334752
0.6092484788845998,0.4877567918497434,0.033430549622267415,0.9890173975084231,0.667604097717397,0.9723759341258198,0.3106422571921514,0.8812042365257284,0.8802494113048783,0.7626123848724108,0.8819325426115874,0.732319208147778,0.7202650118236053,0.35072712657300276,0.8163939302102025,0.7628124240460189,0.11689497107214376,0.02652066389060376,0.9264686955682139
0.6190092524395071,0.652283865937208,0.033639766919245404,0.9644117603043953,0.741026201466151,0.9863506993158735,0.35565650916492075,0.8304266645471142,0.7913950854041891,0.7761343391825447,0.8873803283108682,0.69832664064599,0.6586000728424897,0.3943441124134957,0.870726307895842,0.6723608609925638,0.08501581460596487,0.025216246113560374,0.9620828585069948
0.5798872696545346,0.8291278598124594,0.05233861831618315,0.964174071442171,0.8279518911575423,0.9833768660647637,0.3513580376620533,0.6910660763395152,0.7635812724275034,0.6884655743334266,0.7860417171038421,0.5860159536223106,0.7433962801562556,0.5083040727876056,0.8446854807632066,0.5230929516867384,0.08182114900330222,0.033958623742418086,0.9582916862744377
