0.05627590104579655,0.16104351602551864,0.8897484813019819,0.29333865668261916,0.8383150808652087,0.11337169777571146,0.03358907069769884,0.10267116119770439,0.02054454220851495,0.0468001180996066,0.05558895530653333,0.04343446279378461,0.05432475444169753,0.05996827354201937,0.3549945366502601,0.01010879400541844,0.024183019829611963,0.3282476342654811,0.43510355882425916
0.10037359278153621,0.1335048687256052,0.9327235743090636,0.6230511831789355,0.8603051310394516,0.1448366700598365,0.03545618627312337,0.2652755013358168,0.029590036625398705,0.08087821471206848,0.20944033340113025,0.1866282324029263,0.07267795488273465,0.18518516490314,0.5374162815728251,0.004268167542722302,0.05230147992761705,0.5891635303123679,0.2669230489987909
0.09249524303033241,0.15298918777696818,0.9128229784332789,0.5254091807994966,0.8400057715245999,0.1649783773691031,0.04094338609867208,0.2286274045699483,0.03265221435381276,0.0838380880861605,0.16439876926537994,0.11959560745478205,0.07441901523097769,0.12861943295097972,0.5143748003097383,0.007773803435313546,0.04801510472249582,0.5201714977108653,0.3514508295922812
0.06832007740190983,0.09823442188352331,0.9194119511712742,0.32797171873960695,0.8697767279648558,0.08679269085249358,0.02157353410744994,0.11339910722897217,0.012766134216708393,0.042002466189958995,0.06576916596945544,0.05758171653034684,0.03564959662684155,0.07468329124010419,0.3503419869540088,0.0036155216948225728,0.020557353376078488,0.38124793926889,0.30111732759839943
0.0478028994264909,0.1671915837239047,0.8915793446362703,0.25516178767463815,0.8433570193395125,0.09038137383167183,0.03151625315687464,0.07866977476480637,0.017354510838405467,0.03595315824634602,0.039161675190363926,0.038327971217155206,0.051010323292129504,0.055725621104919444,0.3016258150447484,0.0095636464437234,0.02050089878122057,0.2907190341500885,0.42346600711377236
0.037790219191970856,0.17595795604456707,0.8937091961610794,0.25464690653373717,0.8532300630610671,0.0774612029811168,0.026637552639329442,0.06199303205450477,0.014885716254948804,0.027761554434877177,0.03413873371947449,0.03981880862268354,0.050616904317045484,0.055284718635555105,0.28554616686875534,0.007412090211620444,0.017337098621595676,0.27731322689392324,0.41046815951442084
0.03264466237907373,0.4274658925137212,0.904562000085659,0.6720784341925876,0.8337570786999758,0.14110341157764988,0.06410398376337173,0.1457219082162041,0.062128521328713646,0.046703497282820076,0.13037655914557428,0.2097786460061603,0.2120049871317241,0.2020710561726876,0.5072882907572188,0.014540165007469434,0.05932122401509903,0.475841161108691,0.45113996543195395
0.1530938064044113,0.11754547988635264,0.9072890887352164,0.466210845113483,0.8186963781174033,0.2005488339685377,0.04715105749681952,0.293583787938607,0.033657984777102586,0.12138875247818044,0.18863395381827705,0.10506311410992183,0.05972134021332922,0.11541695940414698,0.5242983989865393,0.010464491389417973,0.05895547147422434,0.5578482156708789,0.3342001702184745
0.05405312625648544,0.1479626938009,0.9021326314037764,0.3126431726424769,0.8520634136349635,0.09781196561245316,0.029305609582844408,0.09963591224188627,0.017778200557557966,0.04148784748725434,0.05506455155397376,0.04912780731531099,0.050410604554225996,0.06705127612186507,0.3452010793947347,0.007141118984077942,0.022410201293536196,0.33581384043731854,0.39192073972737046
0.04748599707739616,0.1403335146439067,0.8960734622105145,0.2255236814516947,0.8529601079268009,0.07685973285111754,0.024494450809275068,0.0661716269855238,0.012675017808898131,0.03007604301651628,0.03432726494736377,0.036336670603172326,0.03989751273811754,0.05096779846045016,0.27648373883483734,0.006587747851925844,0.01689008790237717,0.2872103573978183,0.3763276462727703
0.0951916197879675,0.11384824027345304,0.9008638587600181,0.31183777088937675,0.8356042107516222,0.13026305652969591,0.033883753158886296,0.15458374943538206,0.020012128504006285,0.06701482084477875,0.08143857234187332,0.05263563827595374,0.043610958933142804,0.06952727570967186,0.3903129295663977,0.008607698595515162,0.030543380618670523,0.40440292558965474,0.36404611182434676
0.06942726003585806,0.4163694796176451,0.9125146182049574,0.8416339309962946,0.811829969437409,0.2753301747497191,0.10085366820299177,0.3839712759150678,0.13002032311124492,0.1252807379672943,0.3883914578911151,0.39098974866885666,0.293291722624759,0.3370685140266181,0.70835122055686,0.019732610989059367,0.13774491161453337,0.6730113984755016,0.4416944784131453
0.04847665576346166,0.34489816809173995,0.8619818496721909,0.42108341638260305,0.790743887421837,0.18150035161791794,0.0755232905617084,0.13911697443970394,0.057685498883245916,0.0668125450080227,0.08258645826476757,0.06935039255194346,0.14151497670604202,0.08766473988721421,0.4466091366151593,0.036177891135762016,0.04914820140726956,0.3648706653305233,0.5758761510747168
